name,time,X,Y
TestSequenceLocation,1579079160103949900,0.798859,3.6497438
TestSequenceLocation,1579079160188861800,0.80651248,3.6528707
TestSequenceLocation,1579079160302773800,0.81429565,3.6598456
TestSequenceLocation,1579079160402792600,0.80799508,3.66352
TestSequenceLocation,1579079160460204300,0.80841488,3.6665385
TestSequenceLocation,1579079160604566400,0.80215317,3.6722133
TestSequenceLocation,1579079160660370000,0.80955541,3.6781087
TestSequenceLocation,1579079160761142400,0.818811,3.6737723
TestSequenceLocation,1579079160902331100,0.80643982,3.666954
TestSequenceLocation,1579079160959000400,0.80552536,3.6521759
TestSequenceLocation,1579079161104922000,0.79826534,3.6465828
TestSequenceLocation,1579079161162924900,0.80114543,3.6415544
TestSequenceLocation,1579079161304231300,0.8103801,3.6410449
TestSequenceLocation,1579079161367072400,0.8092944,3.6374767
TestSequenceLocation,1579079161461825200,0.82124239,3.6470344
TestSequenceLocation,1579079161560901300,0.83178735,3.6360359
TestSequenceLocation,1579079161660877000,0.81846321,3.6301663
TestSequenceLocation,1579079161802893500,0.86112875,3.6250825
TestSequenceLocation,1579079161906990700,0.86487836,3.6130946
TestSequenceLocation,1579079161963159800,0.87149322,3.6200101
TestSequenceLocation,1579079162106429600,0.88285333,3.6199112
TestSequenceLocation,1579079162160530600,0.86879909,3.6197479
TestSequenceLocation,1579079162306084500,0.89396685,3.6218307
TestSequenceLocation,1579079162363171700,0.92010266,3.6162269
TestSequenceLocation,1579079162461364000,0.93666196,3.6100769
TestSequenceLocation,1579079162606585900,0.94590527,3.6128829
TestSequenceLocation,1579079162660541800,0.95770693,3.610744
TestSequenceLocation,1579079162806127500,0.96683156,3.6390142
TestSequenceLocation,1579079162916616400,0.93998259,3.7241714
TestSequenceLocation,1579079162962844400,0.93568218,3.685349
TestSequenceLocation,1579079163105687900,0.93122435,3.726125
TestSequenceLocation,1579079163166161200,0.91951728,3.6871471
TestSequenceLocation,1579079163305456200,0.91952157,3.7812579
TestSequenceLocation,1579079163406137300,0.93035078,3.7179422
TestSequenceLocation,1579079163461504800,0.92221367,3.7010078
TestSequenceLocation,1579079163607390500,0.90901822,3.753268
TestSequenceLocation,1579079163660740400,0.88497627,3.8044419
TestSequenceLocation,1579079163808632400,0.8794716,3.7166569
TestSequenceLocation,1579079163909378200,0.87208354,3.6703124
TestSequenceLocation,1579079163961061700,0.85894471,3.6264811
TestSequenceLocation,1579079164108038400,0.87095118,3.6663256
TestSequenceLocation,1579079164163298300,0.86127007,3.6968551
TestSequenceLocation,1579079164304961300,0.829336,3.676374
TestSequenceLocation,1579079164411300500,0.73147917,3.6397007
TestSequenceLocation,1579079164461254500,0.71289182,3.6332614
TestSequenceLocation,1579079164606953300,0.67676675,3.6586263
TestSequenceLocation,1579079164662059100,0.63140953,3.6932547
TestSequenceLocation,1579079164806366200,0.62616444,3.7086575
TestSequenceLocation,1579079164911456500,0.64022732,3.7476666
TestSequenceLocation,1579079164961519300,0.656073,3.7684982
TestSequenceLocation,1579079165107555800,0.66053152,3.7908025
TestSequenceLocation,1579079165164580800,0.66268569,3.8054461
TestSequenceLocation,1579079165303857200,0.65048558,3.8535171
TestSequenceLocation,1579079165413707600,0.64532846,3.8406045
TestSequenceLocation,1579079165464106500,0.62858546,3.8245032
TestSequenceLocation,1579079165606683800,0.6229037,3.8095844
TestSequenceLocation,1579079165662038500,0.62789321,3.7944903
TestSequenceLocation,1579079165814056200,0.63771379,3.7953007
TestSequenceLocation,1579079165906772600,0.63629824,3.7857959
TestSequenceLocation,1579079165961238600,0.65870857,3.769748
TestSequenceLocation,1579079166105942100,0.64584875,3.8526564
TestSequenceLocation,1579079166162054500,0.64399356,3.9128294
TestSequenceLocation,1579079166304202000,0.644769,3.926836
TestSequenceLocation,1579079166404388000,0.644357,3.9393361
TestSequenceLocation,1579079166463574200,0.62225217,3.9321733
TestSequenceLocation,1579079166605192100,0.63114345,3.9177873
TestSequenceLocation,1579079166661143700,0.62076008,3.8914874
TestSequenceLocation,1579079166803079400,0.61012959,3.8710887
TestSequenceLocation,1579079166905971100,0.59927124,3.8480573
TestSequenceLocation,1579079166961657600,0.58203012,3.8537712
TestSequenceLocation,1579079167104517700,0.59218276,3.8433044
TestSequenceLocation,1579079167162031500,0.56984776,3.8543236
TestSequenceLocation,1579079167260044100,0.57646924,3.8579612
TestSequenceLocation,1579079167405136400,0.58863831,3.850631
TestSequenceLocation,1579079167463768600,0.59297216,3.8711858
TestSequenceLocation,1579079167608100900,0.58956915,3.8558431
TestSequenceLocation,1579079167660958200,0.57966834,3.8465683
TestSequenceLocation,1579079167810523800,0.58068663,3.8432462
